, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
1849,8444416321705.0,SP ,SANTOS ,MACUCO ,"RUA RODRIGO SILVA, N. SN, Apto 38, . ","243.000,00","243.000,00",0.0,"Apartamento, 0.00 de área total, 37.93 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416321705
1850,1787701602240.0,SP ,SANTOS ,MACUCO ,"RUA JOAO GUERRA, N. 285, Apto 44, . ","281.583,33","272.000,00",0.0,"Apartamento, 0.00 de área total, 27.01 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787701602240
1851,1555520972770.0,SP ,SANTOS ,AREIA BRANCA ,"AVENIDA ENGENHEIRO MANOEL FERRAMENTA JUNIOR, N. 363, Apto 43 A, BL A ","299.175,58","278.000,00",0.0,"Apartamento, 0.00 de área total, 69.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555520972770
1852,1444405888352.0,SP ,SANTOS ,JOSE MENINO ,"AVENIDA PRESIDENTE WILSON, N. 200, Apto 323, TORRE FRAGANS TR 2 BL D ","863.424,13","543.000,00",0.0,"Apartamento, 0.00 de área total, 76.79 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405888352
1863,8444410732924.0,SP ,SAO BERNARDO DO CAMPO ,VILA EURO ,"RUA  VITORIO MEDICI, N. 58, QD 2 ","351.459,61","355.000,00",1.0,"Casa, 0.00 de área total, 65.82 de área privativa, 111.25 de área do terreno,  2 qto(s), WC, 1 sala(s), DCE, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410732924
1864,8555534608550.0,SP ,SAO BERNARDO DO CAMPO ,FERRAZOPOLIS ,"RUA TIRADENTES, N. 1837, Apto 63, BL 23  TIPO A ","227.000,00","227.000,00",0.0,"Apartamento, 0.00 de área total, 50.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555534608550
1865,8555538909113.0,SP ,SAO BERNARDO DO CAMPO ,FERRAZOPOLIS ,"RUA TIRADENTES, N. 1837, Apto 65, BLOCO 23  JADE ","260.000,00","260.000,00",0.0,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538909113
1866,1555538580628.0,SP ,SAO BERNARDO DO CAMPO ,JARDIM ATLANTICO ,"RUA AMARO JOSE GONCALVES, N. 142, Apto 64, . ","290.000,00","290.000,00",0.0,"Apartamento, 0.00 de área total, 47.93 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555538580628
1867,1444400783242.0,SP ,SAO BERNARDO DO CAMPO ,RUDGE RAMOS ,"RUA CONGONHAS, N. 200, Apto 32, TIPO A ED MOGNO ","362.000,00","362.000,00",0.0,"Apartamento, 0.00 de área total, 69.80 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400783242
1868,1555533680292.0,SP ,SAO BERNARDO DO CAMPO ,RUDGE RAMOS ,"RUA DA REPRESA, N. 159, Apto 61, II VAGA  23 ED TROPICANA BL II ","378.000,00","378.000,00",0.0,"Apartamento, 0.00 de área total, 68.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533680292
1869,1444408648042.0,SP ,SAO BERNARDO DO CAMPO ,BAETA NEVES ,"RUA DOS VIANAS, N. 333, Apto 54, TORRE II ","678.000,00","678.000,00",0.0,"Apartamento, 0.00 de área total, 76.66 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408648042
1870,8444413403220.0,SP ,SAO BERNARDO DO CAMPO ,PLANALTO ,"RUA JOAO EBOLI, N. 100, Apto 153, 15 PAV TORRE 3 ","295.000,00","295.000,00",0.0,"Apartamento, 0.00 de área total, 45.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413403220
1871,8444412458200.0,SP ,SAO BERNARDO DO CAMPO ,SANTA TEREZINHA ,"RUA TIRADENTES, N. 1837, Apto 54, BL 16 ","241.000,00","241.000,00",0.0,"Apartamento, 0.00 de área total, 50.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412458200
1872,8444415164860.0,SP ,SAO BERNARDO DO CAMPO ,SANTA TEREZINHA ,"RUA ALFREDO SCARPELLI, N. 40, Apto 301, QD 11 BL A ","230.000,00","230.000,00",0.0,"Apartamento, 0.00 de área total, 56.26 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415164860
1873,1555512701150.0,SP ,SAO BERNARDO DO CAMPO ,TABOAO ,"AVENIDA OLINTO DEMARCH, N. 40, Apto 83, 8 AND, BL 2, ED HARMONIA ","400.000,00","400.000,00",0.0,"Apartamento, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555512701150
1874,1444401199870.0,SP ,SAO BERNARDO DO CAMPO ,ANCHIETA ,"AVENIDA SENADOR VERGUEIRO CONJUNTO HABITACIONAL RU, N. 2685, Apto 63, 6 ANDAR BLOCO 5A ","264.000,00","264.000,00",0.0,"Apartamento, 0.00 de área total, 56.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401199870
1875,10177906.0,SP ,SAO BERNARDO DO CAMPO ,CENTRO ,"RUA GONCALVES DIAS, N. 450/460, Apto 74, DUPLEX ","660.000,00","660.000,00",0.0,"Apartamento, 0.00 de área total, 113.06 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10177906
1876,1444404887182.0,SP ,SAO BERNARDO DO CAMPO ,VILA DUSI ,"RUA DO CRUZEIRO, N. 551, Apto 94, ED CONCORDE ","288.000,00","288.000,00",0.0,"Apartamento, 0.00 de área total, 71.68 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404887182
1877,8444415918570.0,SP ,SAO BERNARDO DO CAMPO ,SANTA TEREZINHA ,"RUA PAPA PAULO VI, N. 202, Apto 1, . ","227.965,27","227.084,46",0.0,"Apartamento, 0.00 de área total, 47.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415918570
1878,1555528307015.0,SP ,SAO BERNARDO DO CAMPO ,TABOAO ,"RUA LUIZ VIEIRA DE SOUZA, N. 40, Apto 32, TORRE 1 ","292.123,05","290.000,00",0.0,"Apartamento, 0.00 de área total, 46.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555528307015
1879,1444417634806.0,SP ,SAO BERNARDO DO CAMPO ,SANTA TEREZINHA ,"RUA TIRADENTES, N. 1837, Apto 1, ED ALEXANDRITA ","237.323,77","235.000,00",0.0,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417634806
1880,8444412072239.0,SP ,SAO BERNARDO DO CAMPO ,CENTRO ,"RUA BELA VISTA, N. 724, Apto 92, TORRE II ","641.951,19","635.000,00",0.0,"Apartamento, 0.00 de área total, 85.25 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412072239
1881,1444415846415.0,SP ,SAO BERNARDO DO CAMPO ,DEMARCHI ,"RUA MIRO VETORAZZO, N. 1000, Apto 104, BL 02 PQ DAS FLORES ","289.637,91","272.500,00",0.0,"Apartamento, 79.62 de área total, 0.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415846415
1882,1555527799186.0,SP ,SAO BERNARDO DO CAMPO ,TABOAO ,"RUA LUIZ VIEIRA DE SOUZA, N. 40, Apto 1, TORRE 5 ED JASMIN ","594.346,33","557.000,00",0.0,"Apartamento, 0.00 de área total, 114.13 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527799186
1883,8555514939934.0,SP ,SAO BERNARDO DO CAMPO ,TABOAO ,"RUA JORGE CANDIDO MARIN, N. 10, Apto 51, TORRE 2 ","276.519,00","257.000,00",0.0,"Apartamento, 0.00 de área total, 46.60 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555514939934
1884,8444413954057.0,SP ,SAO BERNARDO DO CAMPO ,NOVA PETROPOLIS ,"AVENIDA WALLACE SIMONSEN, N. 1450, Apto 2, BLOCO 6 ","224.401,47","208.000,00",0.0,"Apartamento, 0.00 de área total, 42.37 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413954057
1885,7159700108151.0,SP ,SAO BERNARDO DO CAMPO ,PARQUE TERRA NOVA ,"RUA DOS CAJAZEIROS, N. 40, Apto 73, . ","335.884,00","306.000,00",0.0,"Apartamento, 0.00 de área total, 65.01 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=7159700108151
1886,1444408234892.0,SP ,SAO BERNARDO DO CAMPO ,TABOAO ,"RUA RUSSIA, N. 717, Apto 16, . ","189.014,95","169.000,00",0.0,"Apartamento, 0.00 de área total, 39.15 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408234892
1887,1444403799522.0,SP ,SAO BERNARDO DO CAMPO ,JORDANOPOLIS ,"RUA SERGIO MILLIET, N. 777, Apto 11, ED 3 GUARANY ","276.077,00","246.000,00",0.0,"Apartamento, 0.00 de área total, 61.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403799522
1888,1444406817025.0,SP ,SAO BERNARDO DO CAMPO ,TABOAO ,"RUA HUNGRIA, N. 319, . ","694.709,45","553.800,00",0.0,"Casa, 0.00 de área total, 232.60 de área privativa, 125.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406817025
1889,1444403968120.0,SP ,SAO BERNARDO DO CAMPO ,DOS CASA ,"RUA LUIZ CASA, N. 40, Apto 41, BLOCO II ","300.565,51","225.000,00",0.0,"Apartamento, 0.00 de área total, 51.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403968120
1890,1444407376464.0,SP ,SAO BERNARDO DO CAMPO ,SANTA TEREZINHA ,"RUA TIRADENTES, N. 1837, Apto 23, BL 10 ","257.933,00","190.000,00",0.0,"Apartamento, 0.00 de área total, 50.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407376464
1891,1444406507867.0,SP ,SAO BERNARDO DO CAMPO ,SANTA TEREZINHA ,"RUA  ANDRE COPPINI, N. 309, Apto 54, ANDAR 5 ","328.164,89","239.300,00",0.0,"Apartamento, 0.00 de área total, 47.43 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406507867
1893,1555528595770.0,SP ,SAO CAETANO DO SUL ,SANTA MARIA ,"RUA MARINA, N. 1454, Apto 75, VG. GARAGEM 05 06 ","735.000,00","735.000,00",0.0,"Apartamento, 0.00 de área total, 107.42 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555528595770
1895,8555534068130.0,SP ,SAO CARLOS ,DISTRITO INDUSTRIAL MIGUEL ABDELNUR ,"AVENIDA DOUTOR HEITOR JOSE REALI, N. 1031, Apto 503, BL 01 ","94.129,76","147.000,00",35.97,"Apartamento, 0.00 de área total, 42.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555534068130
1898,8787707799019.0,SP ,SAO CARLOS ,CIDADE ARACY ,"RUA JOAO PAULO, N. 387, 0 ","107.619,57","140.871,52",23.61,"Casa, 0.00 de área total, 45.47 de área privativa, 177.57 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707799019
1899,8787701964875.0,SP ,SAO CARLOS ,CENTRO ,"AVENIDA JOAO STELLA, N. 200, Apto 103, BL 14 ","124.336,52","149.810,60",17.01,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701964875
1900,8555540029524.0,SP ,SAO CARLOS ,AGUA VERMELHA ,"AVENIDA BELA CINTRA, N. 200, CASA 63 ","200.000,00","200.000,00",0.0,"Casa, 0.00 de área total, 53.12 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555540029524
1901,8787702984225.0,SP ,SAO CARLOS ,MONSENHOR ROMEU ,"AVENIDA JOAO STELLA, N. 300, Apto 403, BLOCO 1 ","163.000,00","163.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702984225
1902,8787703206404.0,SP ,SAO CARLOS ,PARQUE MONTE STELLA ,"AVENIDA JOAO STELLA, N. 300, Apto 104, BL 12 VG 447 ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703206404
1903,8787704137171.0,SP ,SAO CARLOS ,MONSENHOR ROMEU ,"AVENIDA JOAO STELLA, N. 300, Apto 302, BLOCO 1 ","190.000,00","190.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704137171
1904,8787706065950.0,SP ,SAO CARLOS ,RESIDENCIAL ITATIAIA ,"RUA ANTONIO SEGUILINI ANTIGA RUA 3, N. 124, LT 17 QD 07 ","193.600,00","193.600,00",0.0,"Casa, 0.00 de área total, 43.01 de área privativa, 150.17 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706065950
1905,8787707407986.0,SP ,SAO CARLOS ,VIDA NOVA SAO CARLOS ,"RUA ANDERSON ALMEIDA DELFINO, N. 124, LT 31 QD 08 ","149.404,61","149.404,61",0.0,"Casa, 0.00 de área total, 45.47 de área privativa, 222.62 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707407986
1906,8555524533159.0,SP ,SAO CARLOS ,RECREIO SAO JUDAS TADEU ,"AVENIDA GREGORIO AVERSA, N. 500, Apto 101, BL 01 ","169.000,00","169.000,00",0.0,"Apartamento, 0.00 de área total, 42.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555524533159
1907,1555510122145.0,SP ,SAO CARLOS ,PARQUE SANTA FELICIA JARDIM ,"AVENIDA BRUNO RUGGIERO FILHO, N. 101, CS 14 ","510.000,00","510.000,00",0.0,"Casa, 0.00 de área total, 85.61 de área privativa, 157.50 de área do terreno,  3 qto(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555510122145
1908,8787709434956.0,SP ,SAO CARLOS ,LOTEAMENTO SAO CARLOS C ,"RUA PASTOR ALCINO GONCALVES, N. 66, LT 27 QD 12 ","174.000,00","174.000,00",0.0,"Casa, 0.00 de área total, 45.00 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709434956
1909,8444420048171.0,SP ,SAO CARLOS ,CIDADE ARACY ,"RUA SEBASTIAO CAMPOS PENTEADO, N. 210, 0 ","173.000,00","173.000,00",0.0,"Casa, 61.38 de área total, 0.00 de área privativa, 132.95 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420048171
1910,8555524085423.0,SP ,SAO CARLOS ,DISTRITO INDUSTRIAL MIGUEL ABDELNUR ,"AVENIDA DOUTOR HEITOR JOSE REALI, N. 1031, Apto 304, BL 29 ","148.000,00","148.000,00",0.0,"Apartamento, 0.00 de área total, 42.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555524085423
1911,8555532537389.0,SP ,SAO CARLOS ,DISTRITO INDUSTRIAL MIGUEL ABDELNUR ,"AVENIDA DOUTOR HEITOR JOSE REALI, N. 1031, Apto 202, BL 18 ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 42.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555532537389
1912,8555533839346.0,SP ,SAO CARLOS ,DISTRITO INDUSTRIAL MIGUEL ABDELNUR ,"AVENIDA DOUTOR HEITOR JOSE REALI, N. 1031, Apto 204, BL 27 ","147.000,00","147.000,00",0.0,"Apartamento, 0.00 de área total, 42.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555533839346
1913,8555538074437.0,SP ,SAO CARLOS ,PARQUE FEHR ,"RUA  DERIGG, N. 181, Apto 104, BL 07 ","153.000,00","153.000,00",0.0,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538074437
1914,8555538640963.0,SP ,SAO CARLOS ,PARQUE FEHR ,"RUA JOAO DERIGGI, N. 181, Apto 203, BL 23 ","160.000,00","160.000,00",0.0,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538640963
1915,8444401090010.0,SP ,SAO CARLOS ,PARQUE NOVO MUNDO ,"RUA AMELIO PRATAVIERA ANTIGA RUA 13, N. 83, LT 50 QD 11 ","140.000,00","140.000,00",0.0,"Casa, 0.00 de área total, 43.97 de área privativa, 140.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401090010
1916,1444419912153.0,SP ,SAO CARLOS ,PARQUE PRIMAVERA ,"RUA JOSE DE PAULA LATTANZIO, N. 590, . ","457.082,40","450.000,00",0.0,"Casa, 0.00 de área total, 56.16 de área privativa, 311.72 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419912153
